,時刻,エリアプライス東京(円/kWh)
0,2021-06-21 0:30:00,6.46
1,2021-06-21 1:00:00,6.32
2,2021-06-21 1:30:00,6.27
3,2021-06-21 2:00:00,6.27
4,2021-06-21 2:30:00,6.28
5,2021-06-21 3:00:00,6.33
6,2021-06-21 3:30:00,6.97
7,2021-06-21 4:00:00,7.32
8,2021-06-21 4:30:00,7.66
9,2021-06-21 5:00:00,6.46
10,2021-06-21 5:30:00,7.32
11,2021-06-21 6:00:00,6.28
12,2021-06-21 6:30:00,5.96
13,2021-06-21 7:00:00,5.95
14,2021-06-21 7:30:00,5.81
15,2021-06-21 8:00:00,5.81
16,2021-06-21 8:30:00,5.9
17,2021-06-21 9:00:00,6.03
18,2021-06-21 9:30:00,5.99
19,2021-06-21 10:00:00,6.1
20,2021-06-21 10:30:00,6.05
21,2021-06-21 11:00:00,6.05
22,2021-06-21 11:30:00,6.58
23,2021-06-21 12:00:00,6.41
24,2021-06-21 12:30:00,5.79
25,2021-06-21 13:00:00,5.79
26,2021-06-21 13:30:00,6.05
27,2021-06-21 14:00:00,6.31
28,2021-06-21 14:30:00,6.47
29,2021-06-21 15:00:00,7.22
30,2021-06-21 15:30:00,8.27
31,2021-06-21 16:00:00,8.49
32,2021-06-21 16:30:00,9.23
33,2021-06-21 17:00:00,9.36
34,2021-06-21 17:30:00,9.36
35,2021-06-21 18:00:00,9.36
36,2021-06-21 18:30:00,9.36
37,2021-06-21 19:00:00,9.36
38,2021-06-21 19:30:00,9.36
39,2021-06-21 20:00:00,9.36
40,2021-06-21 20:30:00,8.8
41,2021-06-21 21:00:00,8.53
42,2021-06-21 21:30:00,8.53
43,2021-06-21 22:00:00,8.49
44,2021-06-21 22:30:00,8.83
45,2021-06-21 23:00:00,8.63
46,2021-06-21 23:30:00,7.32
47,2021-06-22 00:00:00,6.5
