,時刻,エリアプライス中部(円/kWh)
0,2021-10-21 0:30:00,11.8
1,2021-10-21 1:00:00,11.95
2,2021-10-21 1:30:00,13.43
3,2021-10-21 2:00:00,13.43
4,2021-10-21 2:30:00,11.5
5,2021-10-21 3:00:00,13.77
6,2021-10-21 3:30:00,16.13
7,2021-10-21 4:00:00,13.73
8,2021-10-21 4:30:00,11.82
9,2021-10-21 5:00:00,13.72
10,2021-10-21 5:30:00,13.72
11,2021-10-21 6:00:00,13.77
12,2021-10-21 6:30:00,16.13
13,2021-10-21 7:00:00,13.77
14,2021-10-21 7:30:00,13.43
15,2021-10-21 8:00:00,10.29
16,2021-10-21 8:30:00,9.53
17,2021-10-21 9:00:00,9.74
18,2021-10-21 9:30:00,8.56
19,2021-10-21 10:00:00,8.19
20,2021-10-21 10:30:00,7.88
21,2021-10-21 11:00:00,7.88
22,2021-10-21 11:30:00,7.74
23,2021-10-21 12:00:00,7.74
24,2021-10-21 12:30:00,7.54
25,2021-10-21 13:00:00,7.55
26,2021-10-21 13:30:00,8.44
27,2021-10-21 14:00:00,8.62
28,2021-10-21 14:30:00,9.27
29,2021-10-21 15:00:00,10.29
30,2021-10-21 15:30:00,10.68
31,2021-10-21 16:00:00,12.48
32,2021-10-21 16:30:00,15.55
33,2021-10-21 17:00:00,26.07
34,2021-10-21 17:30:00,26.07
35,2021-10-21 18:00:00,26.07
36,2021-10-21 18:30:00,26.07
37,2021-10-21 19:00:00,25.01
38,2021-10-21 19:30:00,20.01
39,2021-10-21 20:00:00,16.75
40,2021-10-21 20:30:00,23.05
41,2021-10-21 21:00:00,17.14
42,2021-10-21 21:30:00,17.14
43,2021-10-21 22:00:00,16.13
44,2021-10-21 22:30:00,20.0
45,2021-10-21 23:00:00,15.01
46,2021-10-21 23:30:00,13.14
47,2021-10-22 00:00:00,10.0
